year,month,month_num,position,canonical_points,show,source_raw_points,source_file,source_sheet,source_row,source_col,extraction_method
2008,2008-10,10,7,19,Emily of New Moon,19.0,yearendMASTER-chartcalcs.ods,2008yearend,33,14,inverse_points_preserve_position
2008,2008-10,10,8,18,Fruits Basket,18.0,yearendMASTER-chartcalcs.ods,2008yearend,34,14,inverse_points_preserve_position
2008,2008-10,10,9,17,Speed Grapher,17.0,yearendMASTER-chartcalcs.ods,2008yearend,63,14,inverse_points_preserve_position
2008,2008-10,10,10,16,Bleach,16.0,yearendMASTER-chartcalcs.ods,2008yearend,20,14,inverse_points_preserve_position
2008,2008-10,10,11,15,Moribito: Guardian of the Spirit,15.0,yearendMASTER-chartcalcs.ods,2008yearend,47,14,inverse_points_preserve_position
2008,2008-10,10,12,14,Tactics,14.0,yearendMASTER-chartcalcs.ods,2008yearend,68,14,inverse_points_preserve_position
2008,2008-10,10,13,13,Witch Hunter Robin,13.0,yearendMASTER-chartcalcs.ods,2008yearend,78,14,inverse_points_preserve_position
2008,2008-10,10,14,12,Bill Nye the Science Guy,12.0,yearendMASTER-chartcalcs.ods,2008yearend,17,14,inverse_points_preserve_position
2008,2008-10,10,15,11,Black Men Revealed,11.0,yearendMASTER-chartcalcs.ods,2008yearend,19,14,inverse_points_preserve_position
2008,2008-10,10,16,10,Code Geass,10.0,yearendMASTER-chartcalcs.ods,2008yearend,26,14,inverse_points_preserve_position
2008,2008-10,10,17,9,Kiddy Grade,9.0,yearendMASTER-chartcalcs.ods,2008yearend,41,14,inverse_points_preserve_position
2008,2008-10,10,18,8,Ouran High School Host Club,8.0,yearendMASTER-chartcalcs.ods,2008yearend,54,14,inverse_points_preserve_position
2008,2008-10,10,19,7,Real Time with Bill Maher,7.0,yearendMASTER-chartcalcs.ods,2008yearend,57,14,inverse_points_preserve_position
2008,2008-10,10,20,6,Vampire Princess Miyu,6.0,yearendMASTER-chartcalcs.ods,2008yearend,76,14,inverse_points_preserve_position
2008,2008-10,10,21,5,Digimon Data Squad,5.0,yearendMASTER-chartcalcs.ods,2008yearend,30,14,inverse_points_preserve_position
2008,2008-10,10,22,4,Jigoku Shoujo Futakomori,4.0,yearendMASTER-chartcalcs.ods,2008yearend,40,14,inverse_points_preserve_position
2008,2008-10,10,23,3,The Snow Queen,3.0,yearendMASTER-chartcalcs.ods,2008yearend,72,14,inverse_points_preserve_position
2008,2008-10,10,24,2,InuYasha,2.0,yearendMASTER-chartcalcs.ods,2008yearend,38,14,inverse_points_preserve_position
2008,2008-10,10,25,1,Cash Cab,1.0,yearendMASTER-chartcalcs.ods,2008yearend,25,14,inverse_points_preserve_position
2008,2008-11,11,1,25,Countdown with Keith Olbermann,25.0,yearendMASTER-chartcalcs.ods,2008yearend,28,15,inverse_points_preserve_position
2008,2008-11,11,2,24,Jigoku Shoujo Futakomori,24.0,yearendMASTER-chartcalcs.ods,2008yearend,40,15,inverse_points_preserve_position
2008,2008-11,11,3,23,Moribito: Guardian of the Spirit,23.0,yearendMASTER-chartcalcs.ods,2008yearend,47,15,inverse_points_preserve_position
2008,2008-11,11,4,22,Blue Drop,22.0,yearendMASTER-chartcalcs.ods,2008yearend,22,15,inverse_points_preserve_position
2008,2008-11,11,5,21,Bill Nye the Science Guy,21.0,yearendMASTER-chartcalcs.ods,2008yearend,17,15,inverse_points_preserve_position
2008,2008-11,11,6,20,Cardcaptor Sakura,20.0,yearendMASTER-chartcalcs.ods,2008yearend,23,15,inverse_points_preserve_position
2008,2008-11,11,7,19,The Rachel Maddow Show,19.0,yearendMASTER-chartcalcs.ods,2008yearend,71,15,inverse_points_preserve_position
2008,2008-11,11,8,18,Murder Princess,18.0,yearendMASTER-chartcalcs.ods,2008yearend,48,15,inverse_points_preserve_position
2008,2008-11,11,9,17,Bleach,17.0,yearendMASTER-chartcalcs.ods,2008yearend,20,15,inverse_points_preserve_position
2008,2008-11,11,10,16,Emily of New Moon,16.0,yearendMASTER-chartcalcs.ods,2008yearend,33,15,inverse_points_preserve_position
2008,2008-11,11,11,15,Fruits Basket,15.0,yearendMASTER-chartcalcs.ods,2008yearend,34,15,inverse_points_preserve_position
2008,2008-11,11,12,14,Real Time with Bill Maher,14.0,yearendMASTER-chartcalcs.ods,2008yearend,57,15,inverse_points_preserve_position
2008,2008-11,11,13,13,Vampire Knight,13.0,yearendMASTER-chartcalcs.ods,2008yearend,75,15,inverse_points_preserve_position
2008,2008-11,11,14,12,Kiddy Grade,12.0,yearendMASTER-chartcalcs.ods,2008yearend,41,15,inverse_points_preserve_position
2008,2008-11,11,15,11,ALF,11.0,yearendMASTER-chartcalcs.ods,2008yearend,14,15,inverse_points_preserve_position
2008,2008-11,11,16,10,Allison & Lillia,10.0,yearendMASTER-chartcalcs.ods,2008yearend,15,15,inverse_points_preserve_position
2008,2008-11,11,17,9,Itazura na Kiss,9.0,yearendMASTER-chartcalcs.ods,2008yearend,39,15,inverse_points_preserve_position
2008,2008-11,11,18,8,Speed Grapher,8.0,yearendMASTER-chartcalcs.ods,2008yearend,63,15,inverse_points_preserve_position
2008,2008-11,11,19,7,Vampire Princess Miyu,7.0,yearendMASTER-chartcalcs.ods,2008yearend,76,15,inverse_points_preserve_position
2008,2008-11,11,20,6,InuYasha,6.0,yearendMASTER-chartcalcs.ods,2008yearend,38,15,inverse_points_preserve_position
2008,2008-11,11,21,5,The Snow Queen,5.0,yearendMASTER-chartcalcs.ods,2008yearend,72,15,inverse_points_preserve_position
2008,2008-11,11,22,4,Tactics,4.0,yearendMASTER-chartcalcs.ods,2008yearend,68,15,inverse_points_preserve_position
2008,2008-11,11,23,3,Witchblade,3.0,yearendMASTER-chartcalcs.ods,2008yearend,79,15,inverse_points_preserve_position
2008,2008-11,11,24,2,Witch Hunter Robin,2.0,yearendMASTER-chartcalcs.ods,2008yearend,78,15,inverse_points_preserve_position
2008,2008-11,11,25,1,Aishiteruze Baby,1.0,yearendMASTER-chartcalcs.ods,2008yearend,12,15,inverse_points_preserve_position
2008,2008-12,12,1,25,Storm Chasers,25.0,yearendMASTER-chartcalcs.ods,2008yearend,65,16,inverse_points_preserve_position
2008,2008-12,12,2,24,xxxHOLiC: Kei,24.0,yearendMASTER-chartcalcs.ods,2008yearend,80,16,inverse_points_preserve_position
2008,2008-12,12,3,23,Fruits Basket,23.0,yearendMASTER-chartcalcs.ods,2008yearend,34,16,inverse_points_preserve_position
2008,2008-12,12,4,22,Moribito: Guardian of the Spirit,22.0,yearendMASTER-chartcalcs.ods,2008yearend,47,16,inverse_points_preserve_position
2008,2008-12,12,5,21,Jigoku Shoujo Futakomori,21.0,yearendMASTER-chartcalcs.ods,2008yearend,40,16,inverse_points_preserve_position
2008,2008-12,12,6,20,Countdown with Keith Olbermann,20.0,yearendMASTER-chartcalcs.ods,2008yearend,28,16,inverse_points_preserve_position
2008,2008-12,12,7,19,Real Time with Bill Maher,19.0,yearendMASTER-chartcalcs.ods,2008yearend,57,16,inverse_points_preserve_position
2008,2008-12,12,8,18,Bleach,18.0,yearendMASTER-chartcalcs.ods,2008yearend,20,16,inverse_points_preserve_position
2008,2008-12,12,9,17,The Rachel Maddow Show,17.0,yearendMASTER-chartcalcs.ods,2008yearend,71,16,inverse_points_preserve_position
2008,2008-12,12,10,16,Blue Drop,16.0,yearendMASTER-chartcalcs.ods,2008yearend,22,16,inverse_points_preserve_position
2008,2008-12,12,11,15,Bill Nye the Science Guy,15.0,yearendMASTER-chartcalcs.ods,2008yearend,17,16,inverse_points_preserve_position
2008,2008-12,12,12,14,Magical DoReMi,14.0,yearendMASTER-chartcalcs.ods,2008yearend,44,16,inverse_points_preserve_position
2008,2008-12,12,13,13,Cardcaptor Sakura,13.0,yearendMASTER-chartcalcs.ods,2008yearend,23,16,inverse_points_preserve_position
2008,2008-12,12,14,12,Vampire Knight,12.0,yearendMASTER-chartcalcs.ods,2008yearend,75,16,inverse_points_preserve_position
2008,2008-12,12,15,11,Negima,11.0,yearendMASTER-chartcalcs.ods,2008yearend,51,16,inverse_points_preserve_position
2008,2008-12,12,16,10,Dinosaur King,10.0,yearendMASTER-chartcalcs.ods,2008yearend,31,16,inverse_points_preserve_position
2008,2008-12,12,17,9,Murder Princess,9.0,yearendMASTER-chartcalcs.ods,2008yearend,48,16,inverse_points_preserve_position
2008,2008-12,12,18,8,Tactics,8.0,yearendMASTER-chartcalcs.ods,2008yearend,68,16,inverse_points_preserve_position
2008,2008-12,12,19,7,Fushigi Yuugi,7.0,yearendMASTER-chartcalcs.ods,2008yearend,35,16,inverse_points_preserve_position
2008,2008-12,12,20,6,Code-E,6.0,yearendMASTER-chartcalcs.ods,2008yearend,27,16,inverse_points_preserve_position
2008,2008-12,12,21,5,Aishiteruze Baby,5.0,yearendMASTER-chartcalcs.ods,2008yearend,12,16,inverse_points_preserve_position
2008,2008-12,12,22,4,Emily of New Moon,4.0,yearendMASTER-chartcalcs.ods,2008yearend,33,16,inverse_points_preserve_position
2008,2008-12,12,23,3,Vampire Princess Miyu,3.0,yearendMASTER-chartcalcs.ods,2008yearend,76,16,inverse_points_preserve_position
2008,2008-12,12,24,2,Witchblade,2.0,yearendMASTER-chartcalcs.ods,2008yearend,79,16,inverse_points_preserve_position
2008,2008-12,12,25,1,Speed Grapher,1.0,yearendMASTER-chartcalcs.ods,2008yearend,63,16,inverse_points_preserve_position
2009,2009-01,1,1,25,Code-E,25.0,yearendMASTER-chartcalcs.ods,2009yearend,19,5,inverse_points_preserve_position
2009,2009-01,1,2,24,xxxHOLiC: Kei,24.0,yearendMASTER-chartcalcs.ods,2009yearend,66,5,inverse_points_preserve_position
2009,2009-01,1,3,23,Bill Nye the Science Guy,23.0,yearendMASTER-chartcalcs.ods,2009yearend,13,5,inverse_points_preserve_position
2009,2009-01,1,4,22,Fruits Basket,22.0,yearendMASTER-chartcalcs.ods,2009yearend,23,5,inverse_points_preserve_position
2009,2009-01,1,5,21,Storm Chasers,21.0,yearendMASTER-chartcalcs.ods,2009yearend,54,5,inverse_points_preserve_position
2009,2009-01,1,6,20,Countdown with Keith Olbermann,20.0,yearendMASTER-chartcalcs.ods,2009yearend,20,5,inverse_points_preserve_position
2009,2009-01,1,7,19,Black Cat,19.0,yearendMASTER-chartcalcs.ods,2009yearend,14,5,inverse_points_preserve_position
2009,2009-01,1,8,18,Vampire Princess Miyu,18.0,yearendMASTER-chartcalcs.ods,2009yearend,62,5,inverse_points_preserve_position
2009,2009-01,1,9,17,Soul Eater,17.0,yearendMASTER-chartcalcs.ods,2009yearend,53,5,inverse_points_preserve_position
2009,2009-01,1,10,16,Tactics,16.0,yearendMASTER-chartcalcs.ods,2009yearend,55,5,inverse_points_preserve_position
2009,2009-01,1,11,15,Blue Drop: Tenshi-tachi no Gikyoku,15.0,yearendMASTER-chartcalcs.ods,2009yearend,16,5,inverse_points_preserve_position
2009,2009-01,1,12,14,Jigoku Shoujo Futakomori,14.0,yearendMASTER-chartcalcs.ods,2009yearend,27,5,inverse_points_preserve_position
2009,2009-01,1,13,13,Bleach,13.0,yearendMASTER-chartcalcs.ods,2009yearend,15,5,inverse_points_preserve_position
2009,2009-01,1,14,12,Fushigi Yuugi,12.0,yearendMASTER-chartcalcs.ods,2009yearend,24,5,inverse_points_preserve_position
2009,2009-01,1,15,11,Vampire Knight,11.0,yearendMASTER-chartcalcs.ods,2009yearend,61,5,inverse_points_preserve_position
2009,2009-01,1,16,10,The Rachel Maddow Show,10.0,yearendMASTER-chartcalcs.ods,2009yearend,56,5,inverse_points_preserve_position
2009,2009-01,1,17,9,Cardcaptor Sakura,9.0,yearendMASTER-chartcalcs.ods,2009yearend,18,5,inverse_points_preserve_position
2009,2009-01,1,18,8,Mobile Suit Gundam 00,8.0,yearendMASTER-chartcalcs.ods,2009yearend,36,5,inverse_points_preserve_position
2009,2009-01,1,19,7,Avatar: The Last Airbender,7.0,yearendMASTER-chartcalcs.ods,2009yearend,12,5,inverse_points_preserve_position
2009,2009-01,1,20,6,Moribito: Guardian of the Spirit,6.0,yearendMASTER-chartcalcs.ods,2009yearend,38,5,inverse_points_preserve_position
2009,2009-01,1,21,5,Horseland,5.0,yearendMASTER-chartcalcs.ods,2009yearend,25,5,inverse_points_preserve_position
2009,2009-01,1,22,4,You're Under Arrest!,4.0,yearendMASTER-chartcalcs.ods,2009yearend,67,5,inverse_points_preserve_position
2009,2009-01,1,23,3,Murder Princess,3.0,yearendMASTER-chartcalcs.ods,2009yearend,39,5,inverse_points_preserve_position
2009,2009-01,1,24,2,Dinosaur King,2.0,yearendMASTER-chartcalcs.ods,2009yearend,21,5,inverse_points_preserve_position
2009,2009-01,1,25,1,Witchblade,1.0,yearendMASTER-chartcalcs.ods,2009yearend,64,5,inverse_points_preserve_position
2009,2009-02,2,1,25,xxxHOLiC: Kei,25.0,yearendMASTER-chartcalcs.ods,2009yearend,66,6,inverse_points_preserve_position
2009,2009-02,2,2,24,Mobile Suit Gundam 00,24.0,yearendMASTER-chartcalcs.ods,2009yearend,36,6,inverse_points_preserve_position
2009,2009-02,2,3,23,Code-E,23.0,yearendMASTER-chartcalcs.ods,2009yearend,19,6,inverse_points_preserve_position
2009,2009-02,2,4,22,Moon Phase,22.0,yearendMASTER-chartcalcs.ods,2009yearend,37,6,inverse_points_preserve_position
2009,2009-02,2,5,21,Bill Nye the Science Guy,21.0,yearendMASTER-chartcalcs.ods,2009yearend,13,6,inverse_points_preserve_position
2009,2009-02,2,6,20,Jigoku Shoujo Futakomori,20.0,yearendMASTER-chartcalcs.ods,2009yearend,27,6,inverse_points_preserve_position
2009,2009-02,2,7,19,Soul Eater,19.0,yearendMASTER-chartcalcs.ods,2009yearend,53,6,inverse_points_preserve_position
2009,2009-02,2,8,18,Fruits Basket,18.0,yearendMASTER-chartcalcs.ods,2009yearend,23,6,inverse_points_preserve_position
2009,2009-02,2,9,17,Bleach,17.0,yearendMASTER-chartcalcs.ods,2009yearend,15,6,inverse_points_preserve_position
2009,2009-02,2,10,16,Blue Drop: Tenshi-tachi no Gikyoku,16.0,yearendMASTER-chartcalcs.ods,2009yearend,16,6,inverse_points_preserve_position
2009,2009-02,2,11,15,Black Cat,15.0,yearendMASTER-chartcalcs.ods,2009yearend,14,6,inverse_points_preserve_position
2009,2009-02,2,12,14,Kikaider,14.0,yearendMASTER-chartcalcs.ods,2009yearend,30,6,inverse_points_preserve_position
2009,2009-02,2,13,13,Horseland,13.0,yearendMASTER-chartcalcs.ods,2009yearend,25,6,inverse_points_preserve_position
2009,2009-02,2,14,12,Countdown with Keith Olbermann,12.0,yearendMASTER-chartcalcs.ods,2009yearend,20,6,inverse_points_preserve_position
2009,2009-02,2,15,11,Vampire Knight,11.0,yearendMASTER-chartcalcs.ods,2009yearend,61,6,inverse_points_preserve_position
2009,2009-02,2,16,10,Storm Chasers,10.0,yearendMASTER-chartcalcs.ods,2009yearend,54,6,inverse_points_preserve_position
2009,2009-02,2,17,9,You're Under Arrest!,9.0,yearendMASTER-chartcalcs.ods,2009yearend,67,6,inverse_points_preserve_position
2009,2009-02,2,18,8,Vampire Princess Miyu,8.0,yearendMASTER-chartcalcs.ods,2009yearend,62,6,inverse_points_preserve_position
2009,2009-02,2,19,7,Tactics,7.0,yearendMASTER-chartcalcs.ods,2009yearend,55,6,inverse_points_preserve_position
2009,2009-02,2,20,6,The Rachel Maddow Show,6.0,yearendMASTER-chartcalcs.ods,2009yearend,56,6,inverse_points_preserve_position
2009,2009-02,2,21,5,Huntik,5.0,yearendMASTER-chartcalcs.ods,2009yearend,26,6,inverse_points_preserve_position
2009,2009-02,2,22,4,Fushigi Yuugi,4.0,yearendMASTER-chartcalcs.ods,2009yearend,24,6,inverse_points_preserve_position
2009,2009-02,2,23,3,Cardcaptor Sakura,3.0,yearendMASTER-chartcalcs.ods,2009yearend,18,6,inverse_points_preserve_position
2009,2009-02,2,24,2,Murder Princess,2.0,yearendMASTER-chartcalcs.ods,2009yearend,39,6,inverse_points_preserve_position
2009,2009-02,2,25,1,Moribito: Guardian of the Spirit,1.0,yearendMASTER-chartcalcs.ods,2009yearend,38,6,inverse_points_preserve_position
2009,2009-03,3,1,25,xxxHOLiC: Kei,25.0,yearendMASTER-chartcalcs.ods,2009yearend,66,7,inverse_points_preserve_position
2009,2009-03,3,2,24,Mobile Suit Gundam 00,24.0,yearendMASTER-chartcalcs.ods,2009yearend,36,7,inverse_points_preserve_position
2009,2009-03,3,3,23,Nagasarete Airantou,23.0,yearendMASTER-chartcalcs.ods,2009yearend,41,7,inverse_points_preserve_position
2009,2009-03,3,4,22,Karin,22.0,yearendMASTER-chartcalcs.ods,2009yearend,28,7,inverse_points_preserve_position
2009,2009-03,3,5,21,Fruits Basket,21.0,yearendMASTER-chartcalcs.ods,2009yearend,23,7,inverse_points_preserve_position
2009,2009-03,3,6,20,Bleach,20.0,yearendMASTER-chartcalcs.ods,2009yearend,15,7,inverse_points_preserve_position
2009,2009-03,3,7,19,Code-E,19.0,yearendMASTER-chartcalcs.ods,2009yearend,19,7,inverse_points_preserve_position
2009,2009-03,3,8,18,Soul Eater,18.0,yearendMASTER-chartcalcs.ods,2009yearend,53,7,inverse_points_preserve_position
2009,2009-03,3,9,17,You're Under Arrest!,17.0,yearendMASTER-chartcalcs.ods,2009yearend,67,7,inverse_points_preserve_position
2009,2009-03,3,10,16,Cardcaptor Sakura,16.0,yearendMASTER-chartcalcs.ods,2009yearend,18,7,inverse_points_preserve_position
2009,2009-03,3,11,15,Countdown with Keith Olbermann,15.0,yearendMASTER-chartcalcs.ods,2009yearend,20,7,inverse_points_preserve_position
2009,2009-03,3,12,14,Bill Nye the Science Guy,14.0,yearendMASTER-chartcalcs.ods,2009yearend,13,7,inverse_points_preserve_position
2009,2009-03,3,13,13,Moon Phase,13.0,yearendMASTER-chartcalcs.ods,2009yearend,37,7,inverse_points_preserve_position
2009,2009-03,3,14,12,The Snow Queen,12.0,yearendMASTER-chartcalcs.ods,2009yearend,58,7,inverse_points_preserve_position
2009,2009-03,3,15,11,Tactics,11.0,yearendMASTER-chartcalcs.ods,2009yearend,55,7,inverse_points_preserve_position
2009,2009-03,3,16,10,Blue Drop: Tenshi-tachi no Gikyoku,10.0,yearendMASTER-chartcalcs.ods,2009yearend,16,7,inverse_points_preserve_position
2009,2009-03,3,17,9,Jigoku Shoujo Futakomori,9.0,yearendMASTER-chartcalcs.ods,2009yearend,27,7,inverse_points_preserve_position
2009,2009-03,3,18,8,The Rachel Maddow Show,8.0,yearendMASTER-chartcalcs.ods,2009yearend,56,7,inverse_points_preserve_position
2009,2009-03,3,19,7,Black Cat,7.0,yearendMASTER-chartcalcs.ods,2009yearend,14,7,inverse_points_preserve_position
2009,2009-03,3,20,6,Kikaider,6.0,yearendMASTER-chartcalcs.ods,2009yearend,30,7,inverse_points_preserve_position
2009,2009-03,3,21,5,Vampire Knight,5.0,yearendMASTER-chartcalcs.ods,2009yearend,61,7,inverse_points_preserve_position
2009,2009-03,3,22,4,Mushishi,4.0,yearendMASTER-chartcalcs.ods,2009yearend,40,7,inverse_points_preserve_position
2009,2009-03,3,23,3,Vampire Princess Miyu,3.0,yearendMASTER-chartcalcs.ods,2009yearend,62,7,inverse_points_preserve_position
2009,2009-03,3,24,2,Storm Chasers,2.0,yearendMASTER-chartcalcs.ods,2009yearend,54,7,inverse_points_preserve_position
2009,2009-03,3,25,1,Horseland,1.0,yearendMASTER-chartcalcs.ods,2009yearend,25,7,inverse_points_preserve_position
2009,2009-04,4,1,25,Red Garden,25.0,yearendMASTER-chartcalcs.ods,2009yearend,45,8,inverse_points_preserve_position
2009,2009-04,4,2,24,Mushishi,24.0,yearendMASTER-chartcalcs.ods,2009yearend,40,8,inverse_points_preserve_position
2009,2009-04,4,3,23,xxxHOLiC: Kei,23.0,yearendMASTER-chartcalcs.ods,2009yearend,66,8,inverse_points_preserve_position
2009,2009-04,4,4,22,Code-E,22.0,yearendMASTER-chartcalcs.ods,2009yearend,19,8,inverse_points_preserve_position
2009,2009-04,4,5,21,Countdown with Keith Olbermann,21.0,yearendMASTER-chartcalcs.ods,2009yearend,20,8,inverse_points_preserve_position
2009,2009-04,4,6,20,Mobile Suit Gundam 00,20.0,yearendMASTER-chartcalcs.ods,2009yearend,36,8,inverse_points_preserve_position
2009,2009-04,4,7,19,Fruits Basket,19.0,yearendMASTER-chartcalcs.ods,2009yearend,23,8,inverse_points_preserve_position
2009,2009-04,4,8,18,Nagasarete Airantou,18.0,yearendMASTER-chartcalcs.ods,2009yearend,41,8,inverse_points_preserve_position
2009,2009-04,4,9,17,Real Time with Bill Maher,17.0,yearendMASTER-chartcalcs.ods,2009yearend,44,8,inverse_points_preserve_position
2009,2009-04,4,10,16,Soul Eater,16.0,yearendMASTER-chartcalcs.ods,2009yearend,53,8,inverse_points_preserve_position
2009,2009-04,4,11,15,Moon Phase,15.0,yearendMASTER-chartcalcs.ods,2009yearend,37,8,inverse_points_preserve_position
2009,2009-04,4,12,14,Karin,14.0,yearendMASTER-chartcalcs.ods,2009yearend,28,8,inverse_points_preserve_position
2009,2009-04,4,13,13,Lamune,13.0,yearendMASTER-chartcalcs.ods,2009yearend,31,8,inverse_points_preserve_position
2009,2009-04,4,14,12,The Snow Queen,12.0,yearendMASTER-chartcalcs.ods,2009yearend,58,8,inverse_points_preserve_position
2009,2009-04,4,15,11,You're Under Arrest!,11.0,yearendMASTER-chartcalcs.ods,2009yearend,67,8,inverse_points_preserve_position
2009,2009-04,4,16,10,Blue Drop: Tenshi-tachi no Gikyoku,10.0,yearendMASTER-chartcalcs.ods,2009yearend,16,8,inverse_points_preserve_position
2009,2009-04,4,17,9,Cardcaptor Sakura,9.0,yearendMASTER-chartcalcs.ods,2009yearend,18,8,inverse_points_preserve_position
2009,2009-04,4,18,8,The Rachel Maddow Show,8.0,yearendMASTER-chartcalcs.ods,2009yearend,56,8,inverse_points_preserve_position
2009,2009-04,4,19,7,Bill Nye the Science Guy,7.0,yearendMASTER-chartcalcs.ods,2009yearend,13,8,inverse_points_preserve_position
2009,2009-04,4,20,6,Murder Princess,6.0,yearendMASTER-chartcalcs.ods,2009yearend,39,8,inverse_points_preserve_position
2009,2009-04,4,21,5,Tactics,5.0,yearendMASTER-chartcalcs.ods,2009yearend,55,8,inverse_points_preserve_position
2009,2009-04,4,22,4,Black Cat,4.0,yearendMASTER-chartcalcs.ods,2009yearend,14,8,inverse_points_preserve_position
2009,2009-04,4,23,3,Vampire Knight,3.0,yearendMASTER-chartcalcs.ods,2009yearend,61,8,inverse_points_preserve_position
2009,2009-04,4,24,2,Jigoku Shoujo Futakomori,2.0,yearendMASTER-chartcalcs.ods,2009yearend,27,8,inverse_points_preserve_position
2009,2009-04,4,25,1,Vampire Princess Miyu,1.0,yearendMASTER-chartcalcs.ods,2009yearend,62,8,inverse_points_preserve_position
2009,2009-05,5,1,25,Red Garden,25.0,yearendMASTER-chartcalcs.ods,2009yearend,45,9,inverse_points_preserve_position
2009,2009-05,5,2,24,Lamune,24.0,yearendMASTER-chartcalcs.ods,2009yearend,31,9,inverse_points_preserve_position
2009,2009-05,5,3,23,xxxHOLiC: Kei,23.0,yearendMASTER-chartcalcs.ods,2009yearend,66,9,inverse_points_preserve_position
2009,2009-05,5,4,22,Sister Princess,22.0,yearendMASTER-chartcalcs.ods,2009yearend,52,9,inverse_points_preserve_position
2009,2009-05,5,5,21,Mushishi,21.0,yearendMASTER-chartcalcs.ods,2009yearend,40,9,inverse_points_preserve_position
2009,2009-05,5,6,20,Scrapped Princess,20.0,yearendMASTER-chartcalcs.ods,2009yearend,47,9,inverse_points_preserve_position
2009,2009-05,5,7,19,Countdown with Keith Olbermann,19.0,yearendMASTER-chartcalcs.ods,2009yearend,20,9,inverse_points_preserve_position
2009,2009-05,5,8,18,Nagasarete Airantou,18.0,yearendMASTER-chartcalcs.ods,2009yearend,41,9,inverse_points_preserve_position
2009,2009-05,5,9,17,Shrine of the Morning Mist,17.0,yearendMASTER-chartcalcs.ods,2009yearend,51,9,inverse_points_preserve_position
2009,2009-05,5,10,16,You're Under Arrest!,16.0,yearendMASTER-chartcalcs.ods,2009yearend,67,9,inverse_points_preserve_position
2009,2009-05,5,11,15,Shikabane Hime,15.0,yearendMASTER-chartcalcs.ods,2009yearend,49,9,inverse_points_preserve_position
2009,2009-05,5,12,14,Code-E,14.0,yearendMASTER-chartcalcs.ods,2009yearend,19,9,inverse_points_preserve_position
2009,2009-05,5,13,13,Fruits Basket,13.0,yearendMASTER-chartcalcs.ods,2009yearend,23,9,inverse_points_preserve_position
2009,2009-05,5,14,12,Moon Phase,12.0,yearendMASTER-chartcalcs.ods,2009yearend,37,9,inverse_points_preserve_position
2009,2009-05,5,15,11,Soul Eater,11.0,yearendMASTER-chartcalcs.ods,2009yearend,53,9,inverse_points_preserve_position
2009,2009-05,5,16,10,Wolverine and the X-Men,10.0,yearendMASTER-chartcalcs.ods,2009yearend,65,9,inverse_points_preserve_position
2009,2009-05,5,17,9,The Spectacular Spider-Man,9.0,yearendMASTER-chartcalcs.ods,2009yearend,59,9,inverse_points_preserve_position
2009,2009-05,5,18,8,Blue Drop: Tenshi-tachi no Gikyoku,8.0,yearendMASTER-chartcalcs.ods,2009yearend,16,9,inverse_points_preserve_position
2009,2009-05,5,19,7,Bill Nye the Science Guy,7.0,yearendMASTER-chartcalcs.ods,2009yearend,13,9,inverse_points_preserve_position
2009,2009-05,5,20,6,The Snow Queen,6.0,yearendMASTER-chartcalcs.ods,2009yearend,58,9,inverse_points_preserve_position
2009,2009-05,5,21,5,Real Time with Bill Maher,5.0,yearendMASTER-chartcalcs.ods,2009yearend,44,9,inverse_points_preserve_position
2009,2009-05,5,22,4,Mobile Suit Gundam 00,4.0,yearendMASTER-chartcalcs.ods,2009yearend,36,9,inverse_points_preserve_position
2009,2009-05,5,23,3,Kiddy Grade,3.0,yearendMASTER-chartcalcs.ods,2009yearend,29,9,inverse_points_preserve_position
2009,2009-05,5,24,2,Murder Princess,2.0,yearendMASTER-chartcalcs.ods,2009yearend,39,9,inverse_points_preserve_position
2009,2009-05,5,25,1,Vampire Knight,1.0,yearendMASTER-chartcalcs.ods,2009yearend,61,9,inverse_points_preserve_position
2009,2009-06,6,1,25,Sister Princess,25.0,yearendMASTER-chartcalcs.ods,2009yearend,52,10,inverse_points_preserve_position
2009,2009-06,6,2,24,Mushishi,24.0,yearendMASTER-chartcalcs.ods,2009yearend,40,10,inverse_points_preserve_position
2009,2009-06,6,3,23,xxxHOLiC: Kei,23.0,yearendMASTER-chartcalcs.ods,2009yearend,66,10,inverse_points_preserve_position
2009,2009-06,6,4,22,Aishiteruze Baby,22.0,yearendMASTER-chartcalcs.ods,2009yearend,10,10,inverse_points_preserve_position
2009,2009-06,6,5,21,R.O.D the TV,21.0,yearendMASTER-chartcalcs.ods,2009yearend,42,10,inverse_points_preserve_position
2009,2009-06,6,6,20,Shikabane Hime,20.0,yearendMASTER-chartcalcs.ods,2009yearend,49,10,inverse_points_preserve_position
2009,2009-06,6,7,19,Lamune,19.0,yearendMASTER-chartcalcs.ods,2009yearend,31,10,inverse_points_preserve_position
2009,2009-06,6,8,18,Law & Order,18.0,yearendMASTER-chartcalcs.ods,2009yearend,32,10,inverse_points_preserve_position
2009,2009-06,6,9,17,Red Garden,17.0,yearendMASTER-chartcalcs.ods,2009yearend,45,10,inverse_points_preserve_position
2009,2009-06,6,10,16,Bill Nye the Science Guy,16.0,yearendMASTER-chartcalcs.ods,2009yearend,13,10,inverse_points_preserve_position
2009,2009-06,6,11,15,Moon Phase,15.0,yearendMASTER-chartcalcs.ods,2009yearend,37,10,inverse_points_preserve_position
